          60    -2.6250     0.6988 [ -3.9946,  -1.2554] *
          61    -1.2500     0.8053 [ -2.8283,   0.3283] 
          62    -0.1250     0.8125 [ -1.7175,   1.4675] 
          63     2.5000     1.3199 [ -0.0870,   5.0870] 
          64     3.9375     1.2386 [  1.5098,   6.3652] *
          65     1.3125     1.3357 [ -1.3055,   3.9305] 
          66    -0.1875     0.8167 [ -1.7882,   1.4132] 
          67    -0.3750     1.2327 [ -2.7910,   2.0410] 
          68    -2.5625     0.6211 [ -3.7798,  -1.3452] *
          69    -0.3125     0.5546 [ -1.3996,   0.7746] 
          70     1.6875     0.4086 [  0.8866,   2.4884] *
          71     0.7500     0.6060 [ -0.4377,   1.9377] 
          72    -1.3750     0.4002 [ -2.1594,  -0.5906] *
          73    -0.8125     0.5685 [ -1.9268,   0.3018] 
          74    -1.5625     0.7520 [ -3.0363,  -0.0887] *
          75    -0.4375     0.4452 [ -1.3102,   0.4352] 
          76     1.3750     0.4881 [  0.4183,   2.3317] *
          77     3.1875     0.3577 [  2.4865,   3.8885] *
          78     1.8125     0.6695 [  0.5003,   3.1247] *
          79     0.2500     0.4419 [ -0.6162,   1.1162] 
          80     0.5000     0.6731 [ -0.8193,   1.8193] 
          81    -1.3750     0.8173 [ -2.9769,   0.2269] 
          82     0.3125     0.5331 [ -0.7323,   1.3573] 
          83     2.3125     0.4951 [  1.3421,   3.2829] *
          84     3.2500     0.3644 [  2.5357,   3.9643] *
          85     2.7500     0.7395 [  1.3006,   4.1994] *
          86     0.5625     0.4708 [ -0.3603,   1.4853] 
          87     1.2500     0.6789 [ -0.0807,   2.5807] 
          88     0.2500     0.7552 [ -1.2301,   1.7301] 
          89     1.1875     0.5182 [  0.1718,   2.2032] *
          90     3.6875     0.3891 [  2.9250,   4.4500] *
          91     4.7500     0.4146 [  3.9374,   5.5626] *
          92     3.6250     0.8362 [  1.9861,   5.2639] *
          93     2.0000     0.5929 [  0.8379,   3.1621] *
          94     2.9375     0.8022 [  1.3652,   4.5098] *
          95     1.3125     0.9328 [ -0.5158,   3.1408] 
          96     2.3750     0.6465 [  1.1079,   3.6421] *
          97     3.8125     0.3684 [  3.0904,   4.5346] *
          98     5.6250     0.4002 [  4.8406,   6.4094] *
          99     5.0625     0.8022 [  3.4902,   6.6348] *
         100     3.1875     0.6148 [  1.9826,   4.3924] *
         101     3.7500     0.7552 [  2.2699,   5.2301] *
         102     3.4375     0.9244 [  1.6257,   5.2493] *
         103     6.0000     1.0933 [  3.8572,   8.1428] *
         104     6.8125     0.7825 [  5.2788,   8.3462] *
         105     7.0000     0.5520 [  5.9181,   8.0819] *
         106     6.1250     0.7099 [  4.7337,   7.5163] *
         107     3.6250     0.7731 [  2.1098,   5.1402] *
         108     3.9375     0.9857 [  2.0055,   5.8695] *
         109     3.1250     1.0807 [  1.0068,   5.2432] *
         110     3.6875     0.8022 [  2.1152,   5.2598] *
         111     4.8125     0.8309 [  3.1839,   6.4411] *
         112     7.2500     0.9057 [  5.4748,   9.0252] *
         113     5.8125     1.2820 [  3.2998,   8.3252] *
         114     4.1250     0.8949 [  2.3711,   5.8789] *
         115     4.2500     1.1693 [  1.9583,   6.5417] *
         116     3.0000     1.1693 [  0.7083,   5.2917] *
         117     4.8125     0.8022 [  3.2402,   6.3848] *
         118     6.1875     0.9370 [  4.3511,   8.0239] *
         119     6.6250     0.9862 [  4.6920,   8.5580] *
         120     5.5625     1.2790 [  3.0558,   8.0692] *
         121     3.6875     0.8541 [  2.0135,   5.3615] *
         122     4.0625     1.1298 [  1.8482,   6.2768] *
         123     3.0000     1.0383 [  0.9649,   5.0351] *
         124     4.8750     0.8949 [  3.1211,   6.6289] *
         125     6.3750     0.9540 [  4.5052,   8.2448] *
         126     7.2500     1.0717 [  5.1496,   9.3504] *
         127     5.8125     1.2099 [  3.4411,   8.1839] *
         128     3.6250     1.0097 [  1.6460,   5.6040] *
         129     3.8750     1.1198 [  1.6803,   6.0697] *
         130     2.6250     1.0698 [  0.5282,   4.7218] *
         131     4.3125     0.7623 [  2.8185,   5.8065] *
         132     6.1250     1.0213 [  4.1234,   8.1266] *
         133     6.5000     1.1250 [  4.2950,   8.7050] *
         134     5.0625     1.2480 [  2.6164,   7.5086] *
         135     2.5625     0.7623 [  1.0685,   4.0565] *
         136     1.5000     1.0861 [ -0.6288,   3.6288] 
         137     1.5625     0.9159 [ -0.2326,   3.3576] 
         138     3.1875     0.6019 [  2.0078,   4.3672] *
         139     5.3750     0.7629 [  3.8797,   6.8703] *
         140     6.9375     0.7775 [  5.4136,   8.4614] *
         141     5.1875     0.9698 [  3.2868,   7.0882] *
         142     3.2500     0.5590 [  2.1543,   4.3457] *
         143     3.1875     0.8449 [  1.5315,   4.8435] *
         144     2.3750     0.7831 [  0.8401,   3.9099] *
         145     4.0625     0.4951 [  3.0921,   5.0329] *
         146     5.6250     0.6875 [  4.2775,   6.9725] *
         147     5.3750     0.7629 [  3.8797,   6.8703] *
         148     3.3125     0.8541 [  1.6385,   4.9865] *
         149     2.3750     0.5340 [  1.3284,   3.4216] *
         150     2.6875     0.7973 [  1.1248,   4.2502] *
         151     1.4375     0.7415 [ -0.0158,   2.8908] 
         152     3.2500     0.5796 [  2.1140,   4.3860] *
         153     5.0625     0.6211 [  3.8452,   6.2798] *
         154     5.6875     0.6577 [  4.3984,   6.9766] *
         155     3.8750     0.7731 [  2.3598,   5.3902] *
         156     2.0625     0.7147 [  0.6618,   3.4632] *
         157     2.9375     0.9976 [  0.9823,   4.8927] *
         158     1.1875     1.1705 [ -1.1067,   3.4817] 
         159     3.2500     0.7500 [  1.7800,   4.7200] *
         160     4.8125     0.7674 [  3.3085,   6.3165] *
         161     5.4375     0.8449 [  3.7815,   7.0935] *
         162     4.1250     1.0020 [  2.1612,   6.0888] *
         163     1.8125     0.5331 [  0.7677,   2.8573] *
         164     2.1875     0.7415 [  0.7342,   3.6408] *
         165     0.9375     0.6397 [ -0.3162,   2.1912] 
         166     3.8750     0.3590 [  3.1713,   4.5787] *
         167     6.6250     0.1398 [  6.3511,   6.8989] *
         168     9.1250     0.5192 [  8.1075,  10.1425] *
         169     6.7500     0.4146 [  5.9374,   7.5626] *
         170     4.1250     0.5762 [  2.9956,   5.2544] *
         171     1.8750     0.6988 [  0.5054,   3.2446] *
         172     1.6875     0.5182 [  0.6718,   2.7032] *
         173     2.2500     0.4507 [  1.3667,   3.1333] *
         174     4.6875     0.6397 [  3.4338,   5.9412] *
         175     5.3750     0.7629 [  3.8797,   6.8703] *
         176     3.1250     0.9036 [  1.3541,   4.8959] *
         177     2.2500     0.5229 [  1.2251,   3.2749] *
         178     2.5000     0.9057 [  0.7248,   4.2752] *
         179     0.4375     0.8943 [ -1.3153,   2.1903] 
         180     3.7500     0.4330 [  2.9013,   4.5987] *
         181     6.3125     0.6636 [  5.0118,   7.6132] *
         182     5.8125     0.7362 [  4.3696,   7.2554] *
         183     3.5625     1.0767 [  1.4523,   5.6727] *
         184     2.5625     0.7571 [  1.0786,   4.0464] *
         185     3.1875     0.9244 [  1.3757,   4.9993] *
         186     0.6250     1.0402 [ -1.4138,   2.6638] 
         187     3.9375     0.6397 [  2.6838,   5.1912] *
         188     5.9375     0.5821 [  4.7966,   7.0784] *
         189     5.3125     0.7775 [  3.7886,   6.8364] *
         190     1.8750     0.9902 [ -0.0657,   3.8157] 
         191     1.1250     0.5413 [  0.0641,   2.1859] *
         192     2.1875     0.6273 [  0.9579,   3.4171] *
         193     0.1875     0.7309 [ -1.2450,   1.6200] 
         194     3.3125     0.3351 [  2.6557,   3.9693] *
         195     5.5000     0.3644 [  4.7857,   6.2143] *
         196     5.1250     0.4463 [  4.2502,   5.9998] *
         197     2.8125     0.6925 [  1.4553,   4.1697] *
         198     1.8750     0.4550 [  0.9832,   2.7668] *
         199     2.2500     0.5376 [  1.1962,   3.3038] *
         200    -0.0625     0.8632 [ -1.7543,   1.6293] 
         201     3.3750     0.4719 [  2.4502,   4.2998] *
         202     5.6875     0.4625 [  4.7811,   6.5939] *
         203     6.5000     0.2339 [  6.0417,   6.9583] *
         204     1.1250     0.5962 [ -0.0436,   2.2936] 
         205     1.6875     0.3684 [  0.9654,   2.4096] *
         206     3.1875     0.6335 [  1.9458,   4.4292] *
         207     1.1875     0.6753 [ -0.1361,   2.5111] 
         208     3.2500     0.4146 [  2.4374,   4.0626] *
         209     5.5000     0.3187 [  4.8754,   6.1246] *
         210     5.6250     0.3125 [  5.0125,   6.2375] *
         211     3.0625     0.6753 [  1.7389,   4.3861] *
         212     2.1875     0.2232 [  1.7501,   2.6249] *
         213     3.1250     0.2864 [  2.5636,   3.6864] *
         214     0.2500     0.5728 [ -0.8727,   1.3727] 
         215     3.5000     0.1531 [  3.1999,   3.8001] *
         216     6.4375     0.4708 [  5.5147,   7.3603] *
         217     5.6875     0.4452 [  4.8148,   6.5602] *
         218     3.1250     0.3125 [  2.5125,   3.7375] *
         219     2.6875     0.3891 [  1.9250,   3.4500] *
         220     3.6875     0.6084 [  2.4951,   4.8799] *
         221     0.1250     1.1336 [ -2.0969,   2.3469] 
         222     3.2500     0.6060 [  2.0623,   4.4377] *
         223     5.0625     0.2232 [  4.6251,   5.4999] *
         224     4.5000     0.4593 [  3.5998,   5.4002] *
         225     2.2500     0.5929 [  1.0879,   3.4121] *
         226     0.7500     0.1531 [  0.4499,   1.0501] *
         227     0.8750     0.2864 [  0.3136,   1.4364] *
         228    -0.5000     0.5078 [ -1.4952,   0.4952] 
         229     2.6875     0.1849 [  2.3251,   3.0499] *
         230     4.9375     0.3789 [  4.1949,   5.6801] *
         231     5.9375     0.9657 [  4.0447,   7.8303] *
         232     3.9375     0.6981 [  2.5693,   5.3057] *
         233     2.2500     0.8705 [  0.5438,   3.9562] *
         234     1.7500     0.6187 [  0.5373,   2.9627] *
         235     0.6875     0.7520 [ -0.7863,   2.1613] 
         236     2.8125     0.3577 [  2.1115,   3.5135] *
         237     5.0625     0.7309 [  3.6300,   6.4950] *
         238     4.0625     0.3789 [  3.3199,   4.8051] *
         239     1.1250     0.2577 [  0.6199,   1.6301] *
         240     0.6875     0.4364 [ -0.1678,   1.5428] 
         241     1.3125     0.3891 [  0.5500,   2.0750] *
         242    -1.6875     0.5257 [ -2.7179,  -0.6571] *
         243     1.2500     0.4419 [  0.3838,   2.1162] *
         244     3.1250     0.4098 [  2.3217,   3.9283] *
         245     4.9375     0.2706 [  4.4071,   5.4679] *
         246     3.2500     0.9312 [  1.4248,   5.0752] *
         247     4.5625     0.8022 [  2.9902,   6.1348] *
         248     6.9375     0.6577 [  5.6484,   8.2266] *
         249     6.3750     1.0514 [  4.3143,   8.4357] *
         250     7.2500     0.9228 [  5.4413,   9.0587] *
         251     7.9375     0.6577 [  6.6484,   9.2266] *
         252     7.6250     0.5340 [  6.5784,   8.6716] *
         253     2.0000     0.5376 [  0.9462,   3.0538] *
         254    -0.6875     0.6019 [ -1.8672,   0.4922] 
         255     0.0625     0.5182 [ -0.9532,   1.0782] 
         256    -3.0625     0.8632 [ -4.7543,  -1.3707] *
         257    -0.6875     0.4273 [ -1.5251,   0.1501] 
         258     0.0625     0.1849 [ -0.2999,   0.4249] 
         259     0.6250     0.2577 [  0.1199,   1.1301] *
         260    -0.5000     0.6555 [ -1.7848,   0.7848] 
         261    -1.4375     0.3577 [ -2.1385,  -0.7365] *
         262    -1.0000     0.4921 [ -1.9645,  -0.0355] *
         263    -3.7500     0.8244 [ -5.3659,  -2.1341] *
         264    -1.0625     0.3684 [ -1.7846,  -0.3404] *
         265     0.3125     0.1036 [  0.1094,   0.5156] *
         266     1.6250     0.2253 [  1.1833,   2.0667] *
         267    -0.8125     0.8855 [ -2.5481,   0.9231] 
         268    -2.3125     0.5546 [ -3.3996,  -1.2254] *
         269    -2.0625     0.9244 [ -3.8743,  -0.2507] *
         270   -10.4375     1.3647 [-13.1122,  -7.7628] *
         271    -7.8125     0.8632 [ -9.5043,  -6.1207] *
         272     0.3125     0.5331 [ -0.7323,   1.3573] 
         273     1.6875     0.7415 [  0.2342,   3.1408] *
         274     1.6875     1.4561 [ -1.1663,   4.5413] 
         275     3.2500     0.7856 [  1.7102,   4.7898] *
         276     5.3750     1.0020 [  3.4112,   7.3388] *
         277     7.8125     1.4587 [  4.9534,  10.6716] *
         278     7.6250     1.2200 [  5.2339,  10.0161] *
         279     7.0625     1.4668 [  4.1877,   9.9373] *
         280     6.2500     0.8750 [  4.5350,   7.9650] *
         281     6.3125     0.7467 [  4.8489,   7.7761] *
         282     3.1250     0.7731 [  1.6098,   4.6402] *
         283     3.9375     0.7674 [  2.4335,   5.4415] *
         284     4.2500     1.2493 [  1.8014,   6.6986] *
         285     4.6250     0.6219 [  3.4062,   5.8438] *
         286     1.7500     0.8927 [  0.0004,   3.4996] *
         287     1.0000     1.6202 [ -2.1755,   4.1755] 
