          -7    -0.4014     0.2447 [ -0.8810,   0.0782] 
          -6    -1.4558     1.0298 [ -3.4742,   0.5626] 
          -5    -2.9320     0.7275 [ -4.3578,  -1.5062] *
          -4    -2.0578     0.8902 [ -3.8026,  -0.3130] *
          -3    -3.5510     1.0577 [ -5.6241,  -1.4780] *
          -2    -4.1510     1.0660 [ -6.2404,  -2.0617] *
          -1    -2.6731     1.0655 [ -4.7615,  -0.5847] *
           0    -4.2765     0.9577 [ -6.1536,  -2.3994] *
           1    -7.0918     1.3257 [ -9.6901,  -4.4936] *
           2    -8.7976     1.2864 [-11.3190,  -6.2763] *
           3    -8.6786     1.3030 [-11.2324,  -6.1248] *
           4    -9.4286     1.4133 [-12.1986,  -6.6585] *
           5    -7.8571     1.4339 [-10.6676,  -5.0467] *
           6    -6.1786     1.4226 [ -8.9669,  -3.3902] *
           7    -6.2857     1.4295 [ -9.0874,  -3.4840] *
           8    -5.5714     1.5469 [ -8.6033,  -2.5396] *
           9    -4.6786     1.3566 [ -7.3374,  -2.0198] *
          10    -3.7500     1.3840 [ -6.4625,  -1.0375] *
          11    -7.4405     1.1226 [ -9.6406,  -5.2403] *
          12    -8.0238     0.4561 [ -8.9177,  -7.1299] *
          13    -7.1786     0.4207 [ -8.0031,  -6.3540] *
          14    -7.4762     0.3390 [ -8.1405,  -6.8119] *
          15    -8.8571     0.8081 [-10.4410,  -7.2733] *
          16   -10.0000     0.1010 [-10.1980,  -9.8020] *
          17    -9.4286     0.1010 [ -9.6266,  -9.2306] *
          18    -9.5714     0.1010 [ -9.7694,  -9.3734] *
          19    -8.0000     0.0000 [ -8.0000,  -8.0000] 
          20    -5.5714     0.1010 [ -5.7694,  -5.3734] *
          21    -5.4286     0.3030 [ -6.0225,  -4.8346] *
          22    -5.8571     0.9091 [ -7.6390,  -4.0753] *
          23    -8.2857     0.5051 [ -9.2756,  -7.2958] *
          24    -6.4286     0.2020 [ -6.8245,  -6.0326] *
          25    -8.4286     0.1010 [ -8.6266,  -8.2306] *
          26    -8.0000     0.1010 [ -8.1980,  -7.8020] *
          27    -6.7143     0.2020 [ -7.1103,  -6.3183] *
          28    -6.2857     0.1010 [ -6.4837,  -6.0877] *
          29    -6.2857     0.8081 [ -7.8696,  -4.7018] *
          30    -7.5714     0.6061 [ -8.7593,  -6.3835] *
          31    -6.4286     0.1010 [ -6.6266,  -6.2306] *
          32    -7.4286     0.0000 [ -7.4286,  -7.4286] 
          33    -6.7143     0.0000 [ -6.7143,  -6.7143] 
          34    -5.8571     0.0000 [ -5.8571,  -5.8571] 
          35    -6.0000     0.0000 [ -6.0000,  -6.0000] 
          36    -6.5714     0.8081 [ -8.1553,  -4.9875] *
          37    -7.0000     0.5051 [ -7.9899,  -6.0101] *
          38    -6.8571     0.1010 [ -7.0551,  -6.6592] *
          39    -7.5714     0.1010 [ -7.7694,  -7.3734] *
          40    -7.2857     0.0000 [ -7.2857,  -7.2857] 
          41    -6.0000     0.0000 [ -6.0000,  -6.0000] 
          42    -5.5714     0.1010 [ -5.7694,  -5.3734] *
          43    -6.0000     0.8081 [ -7.5839,  -4.4161] *
          44    -8.4286     0.4041 [ -9.2205,  -7.6366] *
          45    -7.5714     0.0000 [ -7.5714,  -7.5714] 
          46    -7.5714     0.0000 [ -7.5714,  -7.5714] 
          47    -6.5714     0.1010 [ -6.7694,  -6.3734] *
          48    -5.8571     0.0000 [ -5.8571,  -5.8571] 
          49    -5.2857     0.1010 [ -5.4837,  -5.0877] *
          50    -5.5714     0.5051 [ -6.5614,  -4.5815] *
          51    -6.7143     0.2020 [ -7.1103,  -6.3183] *
          52    -3.0000     0.1010 [ -3.1980,  -2.8020] *
          53    -5.7143     0.2020 [ -6.1103,  -5.3183] *
          54    -7.1429     0.2020 [ -7.5388,  -6.7469] *
          55    -6.2857     0.2020 [ -6.6817,  -5.8897] *
          56    -6.2857     0.2020 [ -6.6817,  -5.8897] *
          57    -6.5714     0.7071 [ -7.9573,  -5.1855] *
          58    -7.8571     0.3030 [ -8.4511,  -7.2632] *
          59    -7.4286     0.1010 [ -7.6266,  -7.2306] *
          60    -7.5714     0.1010 [ -7.7694,  -7.3734] *
          61    -6.1429     0.1010 [ -6.3408,  -5.9449] *
          62    -5.2857     0.1010 [ -5.4837,  -5.0877] *
          63    -3.0000     0.2020 [ -3.3960,  -2.6040] *
          64    -2.2857     0.7071 [ -3.6716,  -0.8998] *
          65    -4.5714     0.3030 [ -5.1654,  -3.9775] *
          66    -6.5714     0.1010 [ -6.7694,  -6.3734] *
          67    -5.4286     0.2020 [ -5.8245,  -5.0326] *
          68    -8.1429     0.2020 [ -8.5388,  -7.7469] *
          69    -6.7143     0.1010 [ -6.9123,  -6.5163] *
          70    -5.7143     0.2020 [ -6.1103,  -5.3183] *
          71    -6.1429     0.6061 [ -7.3308,  -4.9549] *
          72    -8.2857     0.1010 [ -8.4837,  -8.0877] *
          73    -7.5714     0.1010 [ -7.7694,  -7.3734] *
          74    -7.8571     0.2020 [ -8.2531,  -7.4612] *
          75    -6.8571     0.1010 [ -7.0551,  -6.6592] *
          76    -5.8571     0.1010 [ -6.0551,  -5.6592] *
          77    -5.7143     0.0000 [ -5.7143,  -5.7143] 
          78    -6.2857     0.6061 [ -7.4736,  -5.0978] *
          79    -8.0000     0.0000 [ -8.0000,  -8.0000] 
          80    -7.5714     0.1010 [ -7.7694,  -7.3734] *
          81    -8.7143     0.1010 [ -8.9123,  -8.5163] *
          82    -7.2857     0.1010 [ -7.4837,  -7.0877] *
          83    -6.0000     0.1010 [ -6.1980,  -5.8020] *
          84    -6.1429     0.0000 [ -6.1429,  -6.1429] 
          85    -5.8571     0.6061 [ -7.0451,  -4.6692] *
          86    -7.5714     0.3030 [ -8.1654,  -6.9775] *
          87    -7.4286     0.0000 [ -7.4286,  -7.4286] 
          88    -7.8571     0.1010 [ -8.0551,  -7.6592] *
          89    -7.1429     0.2020 [ -7.5388,  -6.7469] *
          90    -5.0000     0.1010 [ -5.1980,  -4.8020] *
          91    -2.4286     0.3030 [ -3.0225,  -1.8346] *
          92    -3.1429     0.0000 [ -3.1429,  -3.1429] 
          93    -6.7143     0.2020 [ -7.1103,  -6.3183] *
          94    -7.0000     0.1010 [ -7.1980,  -6.8020] *
          95    -8.0000     0.1010 [ -8.1980,  -7.8020] *
          96    -7.1429     0.1010 [ -7.3408,  -6.9449] *
          97    -6.4286     0.1010 [ -6.6266,  -6.2306] *
          98    -6.1429     0.1010 [ -6.3408,  -5.9449] *
          99    -6.0000     0.7071 [ -7.3859,  -4.6141] *
         100    -8.1429     0.3030 [ -8.7368,  -7.5489] *
         101    -7.5714     0.0000 [ -7.5714,  -7.5714] 
         102    -6.2857     0.1010 [ -6.4837,  -6.0877] *
         103    -3.7143     0.1010 [ -3.9123,  -3.5163] *
         104    -3.5714     0.0000 [ -3.5714,  -3.5714] 
         105    -4.5714     0.0000 [ -4.5714,  -4.5714] 
         106    -4.8571     0.7071 [ -6.2430,  -3.4712] *
         107    -7.7143     0.2020 [ -8.1103,  -7.3183] *
         108    -8.1429     0.0000 [ -8.1429,  -8.1429] 
         109    -8.4286     0.0000 [ -8.4286,  -8.4286] 
         110    -7.7143     0.0000 [ -7.7143,  -7.7143] 
         111    -7.0000     0.0000 [ -7.0000,  -7.0000] 
         112    -5.7143     0.0000 [ -5.7143,  -5.7143] 
         113    -7.0000     0.5051 [ -7.9899,  -6.0101] *
         114    -8.7143     0.3030 [ -9.3082,  -8.1203] *
         115    -8.8571     0.1010 [ -9.0551,  -8.6592] *
         116    -8.8571     0.0000 [ -8.8571,  -8.8571] 
         117    -7.0000     0.0000 [ -7.0000,  -7.0000] 
         118    -6.4286     0.0000 [ -6.4286,  -6.4286] 
         119    -6.5714     0.1010 [ -6.7694,  -6.3734] *
         120    -7.2857     0.9091 [ -9.0676,  -5.5038] *
         121    -9.8571     0.8081 [-11.4410,  -8.2733] *
         122    -8.8571     0.1010 [ -9.0551,  -8.6592] *
         123    -8.5714     0.0000 [ -8.5714,  -8.5714] 
         124    -7.0000     0.1010 [ -7.1980,  -6.8020] *
         125    -6.1429     0.1010 [ -6.3408,  -5.9449] *
         126    -5.8571     0.1010 [ -6.0551,  -5.6592] *
         127    -6.4286     0.6061 [ -7.6165,  -5.2407] *
         128    -9.1429     0.3030 [ -9.7368,  -8.5489] *
         129    -8.1429     0.1010 [ -8.3408,  -7.9449] *
         130    -8.2857     0.1010 [ -8.4837,  -8.0877] *
         131    -6.7143     0.0000 [ -6.7143,  -6.7143] 
         132    -6.0000     0.1010 [ -6.1980,  -5.8020] *
         133    -6.0000     0.1010 [ -6.1980,  -5.8020] *
         134    -7.4286     0.7071 [ -8.8145,  -6.0427] *
         135    -9.5714     0.4041 [-10.3634,  -8.7795] *
         136    -9.5714     0.2020 [ -9.9674,  -9.1755] *
         137    -8.5714     0.2020 [ -8.9674,  -8.1755] *
         138    -7.1429     0.1010 [ -7.3408,  -6.9449] *
         139    -6.0000     0.2020 [ -6.3960,  -5.6040] *
         140    -5.7143     0.2020 [ -6.1103,  -5.3183] *
         141    -6.5714     0.7071 [ -7.9573,  -5.1855] *
         142    -8.0000     0.4041 [ -8.7919,  -7.2081] *
         143    -7.7143     0.3030 [ -8.3082,  -7.1203] *
         144    -7.4286     0.0000 [ -7.4286,  -7.4286] 
         145    -6.4286     0.1010 [ -6.6266,  -6.2306] *
         146    -6.1429     0.2020 [ -6.5388,  -5.7469] *
         147    -7.1429     0.2020 [ -7.5388,  -6.7469] *
         148    -7.4286     0.8081 [ -9.0125,  -5.8447] *
         149    -8.7143     0.5051 [ -9.7042,  -7.7244] *
         150    -8.5714     0.3030 [ -9.1654,  -7.9775] *
         151    -8.5714     0.1010 [ -8.7694,  -8.3734] *
         152    -6.8571     0.1010 [ -7.0551,  -6.6592] *
         153    -5.7143     0.1010 [ -5.9123,  -5.5163] *
         154    -5.2857     0.1010 [ -5.4837,  -5.0877] *
         155    -5.2857     0.6061 [ -6.4736,  -4.0978] *
         156    -7.4286     0.3030 [ -8.0225,  -6.8346] *
         157    -4.1429     0.1010 [ -4.3408,  -3.9449] *
         158    -6.4286     0.1010 [ -6.6266,  -6.2306] *
         159    -7.1429     0.0000 [ -7.1429,  -7.1429] 
         160    -6.8571     0.2020 [ -7.2531,  -6.4612] *
         161    -6.7143     0.2020 [ -7.1103,  -6.3183] *
         162    -7.0000     0.9091 [ -8.7819,  -5.2181] *
         163    -8.4286     0.5051 [ -9.4185,  -7.4386] *
         164    -8.5714     0.2020 [ -8.9674,  -8.1755] *
         165    -8.7143     0.2020 [ -9.1103,  -8.3183] *
         166    -6.2857     0.2020 [ -6.6817,  -5.8897] *
         167    -4.7143     0.0000 [ -4.7143,  -4.7143] 
         168    -2.2857     0.2020 [ -2.6817,  -1.8897] *
         169    -2.7143     0.8081 [ -4.2982,  -1.1304] *
         170    -4.7143     0.6061 [ -5.9022,  -3.5264] *
         171    -8.7143     0.2020 [ -9.1103,  -8.3183] *
         172    -7.7143     0.0000 [ -7.7143,  -7.7143] 
         173    -8.2857     0.0000 [ -8.2857,  -8.2857] 
         174    -6.8571     0.0000 [ -6.8571,  -6.8571] 
         175    -6.8571     0.1010 [ -7.0551,  -6.6592] *
         176    -7.2857     0.8081 [ -8.8696,  -5.7018] *
         177    -7.7143     0.5051 [ -8.7042,  -6.7244] *
         178    -9.0000     0.4041 [ -9.7919,  -8.2081] *
         179   -10.2857     0.0000 [-10.2857, -10.2857] 
         180    -6.5714     0.0000 [ -6.5714,  -6.5714] 
         181    -4.7143     0.1010 [ -4.9123,  -4.5163] *
         182    -5.7143     0.1010 [ -5.9123,  -5.5163] *
         183    -7.1429     0.8081 [ -8.7267,  -5.5590] *
         184    -7.4286     0.6061 [ -8.6165,  -6.2407] *
         185    -7.8571     0.1010 [ -8.0551,  -7.6592] *
         186    -9.7143     0.1010 [ -9.9123,  -9.5163] *
         187    -6.7143     0.0000 [ -6.7143,  -6.7143] 
         188    -5.2857     0.1010 [ -5.4837,  -5.0877] *
         189    -6.4286     0.1010 [ -6.6266,  -6.2306] *
         190    -8.4286     0.6061 [ -9.6165,  -7.2407] *
         191    -8.0000     0.3030 [ -8.5940,  -7.4060] *
         192    -5.2857     0.2020 [ -5.6817,  -4.8897] *
         193    -8.4286     0.0000 [ -8.4286,  -8.4286] 
         194    -6.5714     0.0000 [ -6.5714,  -6.5714] 
         195    -5.1429     0.0000 [ -5.1429,  -5.1429] 
         196    -6.5714     0.1010 [ -6.7694,  -6.3734] *
         197    -6.4286     0.7071 [ -7.8145,  -5.0427] *
         198    -6.7143     0.5051 [ -7.7042,  -5.7244] *
         199    -7.5714     0.3030 [ -8.1654,  -6.9775] *
         200    -9.1429     0.1010 [ -9.3408,  -8.9449] *
         201    -6.7143     0.1010 [ -6.9123,  -6.5163] *
         202    -4.2857     0.2020 [ -4.6817,  -3.8897] *
         203    -4.2857     0.2020 [ -4.6817,  -3.8897] *
         204    -6.1429     0.7071 [ -7.5288,  -4.7570] *
         205    -3.7143     0.5051 [ -4.7042,  -2.7244] *
         206    -5.7143     0.2020 [ -6.1103,  -5.3183] *
         207    -7.8571     0.2020 [ -8.2531,  -7.4612] *
         208    -7.0000     0.0000 [ -7.0000,  -7.0000] 
         209    -6.1429     0.8081 [ -7.7267,  -4.5590] *
         210    -5.7143     0.1010 [ -5.9123,  -5.5163] *
         211    -5.8571     0.8081 [ -7.4410,  -4.2733] *
         212    -5.7143     0.5051 [ -6.7042,  -4.7244] *
         213    -6.1429     0.1010 [ -6.3408,  -5.9449] *
         214    -8.7143     0.0000 [ -8.7143,  -8.7143] 
         215    -5.1429     0.0000 [ -5.1429,  -5.1429] 
         216    -2.4286     0.1010 [ -2.6266,  -2.2306] *
         217    -3.2857     0.1010 [ -3.4837,  -3.0877] *
         218    -5.0000     0.9091 [ -6.7819,  -3.2181] *
         219    -6.0000     0.8081 [ -7.5839,  -4.4161] *
         220    -6.8571     1.3132 [ -9.4310,  -4.2833] *
         221    -8.4286     0.1010 [ -8.6266,  -8.2306] *
         222    -4.7143     0.6061 [ -5.9022,  -3.5264] *
         223    -3.5714     0.7071 [ -4.9573,  -2.1855] *
         224    -4.8571     0.1010 [ -5.0551,  -4.6592] *
         225    -5.0000     0.7071 [ -6.3859,  -3.6141] *
         226    -5.7143     0.4041 [ -6.5062,  -4.9223] *
         227    -6.8571     0.2020 [ -7.2531,  -6.4612] *
         228    -7.8571     0.1010 [ -8.0551,  -7.6592] *
         229    -4.8571     0.1010 [ -5.0551,  -4.6592] *
         230    -3.2857     0.1010 [ -3.4837,  -3.0877] *
         231    -4.2857     0.1010 [ -4.4837,  -4.0877] *
         232    -4.1429     0.8081 [ -5.7267,  -2.5590] *
         233    -4.4286     0.6061 [ -5.6165,  -3.2407] *
         234    -7.0000     0.0000 [ -7.0000,  -7.0000] 
         235    -9.7143     0.1010 [ -9.9123,  -9.5163] *
         236    -5.4286     0.3030 [ -6.0225,  -4.8346] *
         237     0.4286     0.1010 [  0.2306,   0.6266] *
         238    -1.7143     0.2020 [ -2.1103,  -1.3183] *
         239    -5.5714     0.4041 [ -6.3634,  -4.7795] *
         240    -5.8571     0.3030 [ -6.4511,  -5.2632] *
         241    -6.7143     0.1010 [ -6.9123,  -6.5163] *
         242    -9.1429     0.1010 [ -9.3408,  -8.9449] *
         243    -6.1429     0.1010 [ -6.3408,  -5.9449] *
         244    -4.8571     0.0000 [ -4.8571,  -4.8571] 
         245    -5.5714     0.0000 [ -5.5714,  -5.5714] 
         246    -6.4286     0.8081 [ -8.0125,  -4.8447] *
         247    -5.4286     0.4041 [ -6.2205,  -4.6366] *
         248    -3.0000     0.1010 [ -3.1980,  -2.8020] *
         249    -3.5714     0.0000 [ -3.5714,  -3.5714] 
         250    -2.4286     0.1010 [ -2.6266,  -2.2306] *
         251    -2.0000     0.0000 [ -2.0000,  -2.0000] 
         252    -3.0000     0.0000 [ -3.0000,  -3.0000] 
         253    -5.7143     0.8081 [ -7.2982,  -4.1304] *
         254    -7.1429     0.3030 [ -7.7368,  -6.5489] *
         255    -8.7143     0.0000 [ -8.7143,  -8.7143] 
         256   -11.5714     0.1010 [-11.7694, -11.3734] *
         257    -9.2857     0.3030 [ -9.8797,  -8.6918] *
         258    -8.5714     0.3030 [ -9.1654,  -7.9775] *
         259    -9.5714     0.2020 [ -9.9674,  -9.1755] *
         260    -8.4286     0.7071 [ -9.8145,  -7.0427] *
         261    -8.8571     0.4041 [ -9.6491,  -8.0652] *
         262   -10.2857     0.0000 [-10.2857, -10.2857] 
         263   -13.5714     0.1010 [-13.7694, -13.3734] *
         264    -6.1429     0.4041 [ -6.9348,  -5.3509] *
         265    -3.5714     0.7071 [ -4.9573,  -2.1855] *
         266    -3.1429     0.2020 [ -3.5388,  -2.7469] *
         267    -5.8571     0.1010 [ -6.0551,  -5.6592] *
         268    -8.7143     0.1010 [ -8.9123,  -8.5163] *
         269   -10.0000     0.1010 [-10.1980,  -9.8020] *
         270   -14.8571     0.1010 [-15.0551, -14.6592] *
         271   -12.5714     0.2020 [-12.9674, -12.1755] *
         272    -8.8571     0.1010 [ -9.0551,  -8.6592] *
         273   -12.6000     0.0000 [-12.6000, -12.6000] 
         274   -17.2500     0.0000 [-17.2500, -17.2500] 
         275   -11.7500     0.0000 [-11.7500, -11.7500] 
         276    -7.5000     0.0000 [ -7.5000,  -7.5000] 
         277    -3.5000     0.0000 [ -3.5000,  -3.5000] 
         278    -4.0000     0.0000 [ -4.0000,  -4.0000] 
         279    -2.7500     0.0000 [ -2.7500,  -2.7500] 
         280    -6.7500     0.0000 [ -6.7500,  -6.7500] 
         281    -6.7500     0.0000 [ -6.7500,  -6.7500] 
         282   -10.7500     0.0000 [-10.7500, -10.7500] 
         283   -11.0000     0.0000 [-11.0000, -11.0000] 
         284   -15.0000     0.0000 [-15.0000, -15.0000] 
         285   -10.5000     0.0000 [-10.5000, -10.5000] 
         286   -15.0000     0.0000 [-15.0000, -15.0000] 
         287   -18.0000     0.0000 [-18.0000, -18.0000] 
